"Cluster","Term"
"Cluster_1","area"
"Cluster_1","can"
"Cluster_1","garden"
"Cluster_1","good"
"Cluster_1","grow"
"Cluster_1","leave"
"Cluster_1","many"
"Cluster_1","mean"
"Cluster_1","next"
"Cluster_1","one"
"Cluster_1","plan"
"Cluster_1","plant"
"Cluster_1","produce"
"Cluster_1","root"
"Cluster_1","use"
"Cluster_1","want"
"Cluster_1","year"
"Cluster_1","add"
"Cluster_1","allow"
"Cluster_1","also"
"Cluster_1","back"
"Cluster_1","best"
"Cluster_1","cover"
"Cluster_1","first"
"Cluster_1","fruit"
"Cluster_1","give"
"Cluster_1","great"
"Cluster_1","growth"
"Cluster_1","keep"
"Cluster_1","make"
"Cluster_1","may"
"Cluster_1","need"
"Cluster_1","provide"
"Cluster_1","take"
"Cluster_1","water"
"Cluster_1","well"
"Cluster_1","will"
"Cluster_1","harvest"
"Cluster_1","season"
"Cluster_1","soil"
"Cluster_1","large"
"Cluster_1","tree"
"Cluster_1","two"
"Cluster_1","full"
"Cluster_1","last"
"Cluster_2","become"
"Cluster_2","create"
"Cluster_2","day"
"Cluster_2","food"
"Cluster_2","get"
"Cluster_2","just"
"Cluster_2","much"
"Cluster_2","now"
"Cluster_2","process"
"Cluster_2","see"
"Cluster_2","start"
"Cluster_2","still"
"Cluster_2","thing"
"Cluster_2","think"
"Cluster_2","time"
"Cluster_2","way"
"Cluster_2","benefit"
"Cluster_2","different"
"Cluster_2","even"
"Cluster_2","find"
"Cluster_2","help"
"Cluster_2","home"
"Cluster_2","important"
"Cluster_2","know"
"Cluster_2","little"
"Cluster_2","long"
"Cluster_2","look"
"Cluster_2","love"
"Cluster_2","natural"
"Cluster_2","new"
"Cluster_2","often"
"Cluster_2","part"
"Cluster_2","place"
"Cluster_2","system"
"Cluster_2","world"
"Cluster_2","family"
"Cluster_2","name"
"Cluster_2","seed"
"Cluster_2","small"
"Cluster_2","summer"
"Cluster_2","live"
"Cluster_2","come"
"Cluster_2","space"
"Cluster_2","life"
"Cluster_3","include"
"Cluster_3","learn"
"Cluster_3","project"
"Cluster_3","share"
"Cluster_3","show"
"Cluster_3","work"
"Cluster_3","article"
"Cluster_3","community"
"Cluster_3","consider"
"Cluster_3","offer"
"Cluster_3","people"
"Cluster_3","base"
"Cluster_3","spring"
"Cluster_3","support"
"Cluster_3","design"
"Cluster_3","related"
"Cluster_3","permaculture"
"Cluster_3","course"
